date,team,opponent,home_away,result,team_score,opponent_score,goals,ast,sh_att,so_g,fouls,rc,yc,gc,ggp,ggs,min,ga,sv,sho,g_wins,g_loss,d_sv,corners,ps,psa,defensive_goals,defensive_ast,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_rc,defensive_yc,defensive_gc,defensive_ggp,defensive_ggs,defensive_min,defensive_ga,defensive_sv,defensive_sho,defensive_g_wins,defensive_g_loss,defensive_d_sv,defensive_corners,defensive_ps,defensive_psa
2023-10-01,Central Mich. Chippewas,Lindenwood,Home,L,1,2,1,1,11,4,20,0,0,1,0,0,NA,2,7,0,0,NA,1,2,NA,NA,2,1,17,9,20,0,0,0,0,0,NA,1,3,0,0,NA,NA,8,NA,NA
2023-08-25,Colgate Raiders,Central Mich.,Home,L,2,3,2,1,20,11,26,0,0,1,0,0,NA,3,1,0,0,NA,NA,8,NA,NA,3,2,9,4,39,0,0,0,0,0,NA,2,9,0,0,NA,NA,7,NA,NA
2023-08-27,Colgate Raiders,Rider,Home,W,2,1,2,2,13,6,34,0,0,1,0,0,NA,1,5,0,0,NA,2,9,NA,NA,1,1,17,6,36,0,0,0,0,0,NA,2,4,0,0,NA,2,9,NA,NA
2023-09-01,Colgate Raiders,Sacred Heart,Home,L,2,4,2,2,15,12,31,0,1,1,0,0,NA,4,4,0,0,NA,NA,7,NA,NA,4,3,10,8,25,0,0,0,0,0,NA,2,10,0,0,NA,3,5,NA,NA
2023-09-03,Colgate Raiders,Lock Haven,Home,L,1,2,1,1,9,6,34,0,0,0,0,0,NA,2,4,0,0,NA,1,4,NA,NA,2,2,7,6,32,0,0,2,0,0,NA,1,5,0,0,NA,NA,7,NA,NA
2023-09-08,Colgate Raiders,Lindenwood,Away,W,2,1,2,0,16,8,0,0,0,2,0,0,NA,1,4,0,0,NA,NA,8,NA,NA,1,1,7,5,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,4,NA,NA
2023-09-10,Colgate Raiders,Saint Louis,Away,W,3,2,3,4,9,4,0,0,0,0,0,0,NA,2,8,0,0,NA,NA,2,NA,NA,2,2,15,10,0,0,0,2,0,0,NA,3,1,0,0,NA,NA,4,NA,NA
2023-09-16,Colgate Raiders,American,Home,L,1,2,1,1,4,2,31,0,0,0,0,0,NA,2,10,0,0,NA,NA,3,NA,NA,2,1,19,12,25,0,0,2,0,0,NA,1,1,0,0,NA,NA,11,NA,NA
2023-09-24,Colgate Raiders,Dartmouth,Home,L,4,5,4,3,11,7,50,0,1,1,0,0,NA,5,8,0,0,NA,NA,7,NA,NA,5,5,23,13,42,0,0,1,0,0,NA,4,3,0,0,NA,1,5,NA,NA
2023-09-30,Colgate Raiders,Lehigh,Home,L,1,3,1,1,9,5,42,0,0,2,0,0,NA,3,6,0,0,NA,1,5,NA,1,3,2,17,9,37,0,0,1,0,0,NA,1,4,0,0,NA,NA,4,NA,NA
2023-09-01,Columbia Lions,James Madison,Away,L,2,3,2,2,10,3,33,0,0,0,0,0,NA,3,7,0,0,NA,NA,9,NA,NA,3,3,22,10,37,0,0,1,0,0,NA,2,1,0,0,NA,NA,6,NA,NA
2023-09-03,Columbia Lions,Delaware,Away,L,2,4,2,4,7,5,15,0,1,0,0,0,NA,4,4,0,0,NA,NA,4,NA,NA,4,1,12,8,15,0,0,1,0,0,NA,2,3,0,0,NA,2,5,NA,NA
2023-09-09,Columbia Lions,Monmouth,Away,W,2,1,2,1,12,9,0,0,0,0,0,0,NA,1,9,0,0,NA,NA,4,NA,NA,1,0,18,10,0,0,1,1,0,0,NA,2,7,0,0,NA,NA,8,NA,NA
2023-09-10,Columbia Lions,Lafayette,Home,W,3,2,3,3,9,7,19,0,1,2,0,0,NA,2,9,0,0,NA,NA,3,NA,NA,2,4,21,11,31,0,0,1,0,0,NA,3,4,0,0,NA,NA,8,NA,NA
2023-09-15,Columbia Lions,Cornell,Home,L,1,3,1,0,6,3,29,0,0,0,0,0,NA,3,3,0,0,NA,NA,1,NA,NA,3,1,7,6,40,0,1,2,0,0,NA,1,2,0,0,NA,NA,1,NA,NA
2023-09-17,Columbia Lions,VCU,Home,L,0,2,0,0,11,7,38,0,0,0,0,0,NA,2,8,0,0,NA,NA,5,NA,NA,2,1,15,10,36,0,1,3,0,0,NA,0,7,1,0,NA,NA,6,NA,NA
2023-09-22,Columbia Lions,Princeton,Away,L,1,2,1,1,5,3,0,0,0,2,0,0,NA,2,9,0,0,NA,NA,4,NA,NA,2,1,22,11,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,14,NA,NA
2023-09-24,Columbia Lions,Rider,Home,W,1,0,1,2,6,2,27,0,0,1,0,0,NA,0,3,1,0,NA,NA,5,NA,NA,0,0,8,3,25,0,1,1,0,0,NA,1,1,0,0,NA,NA,6,NA,NA
2023-09-29,Columbia Lions,Penn,Home,L,0,2,0,0,9,7,21,0,1,2,0,0,NA,2,8,0,0,NA,NA,2,NA,NA,2,2,17,10,25,0,0,0,0,0,NA,0,7,1,0,NA,NA,9,NA,NA
2023-10-01,Columbia Lions,Fairfield,Away,L,1,3,1,0,12,9,32,0,0,0,0,0,NA,3,4,0,0,NA,NA,7,NA,NA,3,2,9,7,32,0,0,3,0,0,NA,1,8,0,0,NA,1,5,NA,NA
2023-09-06,Cornell Big Red,Syracuse,Away,L,2,4,2,4,4,3,27,0,0,0,0,0,NA,4,10,0,0,NA,NA,2,NA,NA,4,4,19,14,19,0,0,0,0,0,NA,2,1,0,0,NA,NA,13,1,1
2023-09-08,Cornell Big Red,UConn,Home,W,2,1,2,4,7,5,48,0,0,3,0,0,NA,1,2,0,0,NA,1,3,NA,NA,1,1,9,3,30,0,0,2,0,0,NA,2,3,0,0,NA,NA,7,NA,NA
2023-09-10,Cornell Big Red,UAlbany,Home,L,2,3,2,2,17,10,57,0,0,1,0,0,NA,2,4,0,0,NA,NA,8,NA,NA,2,2,11,6,66,0,0,5,0,0,NA,2,8,0,0,NA,1,10,NA,NA
2023-09-15,Cornell Big Red,Columbia,Away,W,3,1,3,1,7,6,40,0,1,2,0,0,NA,1,2,0,0,NA,NA,1,NA,NA,1,0,6,3,29,0,0,0,0,0,NA,3,3,0,0,NA,NA,1,NA,NA
2023-09-17,Cornell Big Red,American,Home,W,2,1,2,2,17,13,60,0,0,2,0,0,NA,1,7,0,0,NA,NA,12,NA,NA,1,0,14,8,70,0,0,2,0,0,NA,2,11,0,0,NA,NA,9,NA,NA
2023-09-22,Cornell Big Red,Dartmouth,Home,W,6,1,6,9,22,14,57,0,0,2,0,0,NA,1,4,0,0,NA,1,10,NA,NA,1,1,7,5,52,0,1,1,0,0,NA,6,8,0,0,NA,1,6,NA,NA
2023-09-24,Cornell Big Red,Sacred Heart,Away,W,8,0,8,8,24,17,0,0,1,2,0,0,NA,0,0,1,0,NA,NA,9,1,1,0,0,3,0,0,0,0,2,0,0,NA,8,9,0,0,NA,NA,5,NA,NA
2023-09-29,Cornell Big Red,Princeton,Away,L,2,3,2,1,12,9,0,0,0,2,0,0,NA,2,7,0,0,NA,NA,5,NA,NA,2,3,22,9,0,0,0,1,0,0,NA,2,7,0,0,NA,NA,12,NA,NA
2023-10-01,Cornell Big Red,Lehigh,Home,W,4,2,4,5,21,10,48,0,1,1,0,0,NA,2,0,0,0,NA,NA,8,NA,NA,2,2,4,2,44,0,0,3,0,0,NA,4,6,0,0,NA,2,3,NA,NA
2023-09-03,Dartmouth Big Green,Stonehill,Home,W,6,1,6,5,24,17,0,0,0,0,0,0,NA,1,2,0,0,NA,NA,3,NA,NA,1,1,7,3,0,0,0,0,0,0,NA,6,11,0,0,NA,NA,4,NA,NA
2023-09-08,Dartmouth Big Green,Quinnipiac,Home,L,1,2,1,0,11,4,0,0,0,0,0,0,NA,2,7,0,0,NA,NA,11,NA,NA,2,1,21,9,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,10,NA,NA
2023-09-10,Dartmouth Big Green,Merrimack,Home,W,4,3,4,5,55,34,0,0,0,0,0,0,NA,3,4,0,0,NA,1,21,NA,2,3,2,8,7,0,0,0,1,0,0,NA,4,30,0,0,NA,1,6,NA,NA
2023-09-15,Dartmouth Big Green,Harvard,Away,L,0,4,0,0,3,1,0,0,0,0,0,0,NA,4,6,0,0,NA,NA,2,NA,NA,4,3,17,10,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,9,NA,NA
2023-09-22,Dartmouth Big Green,Cornell,Away,L,1,6,1,1,7,5,52,0,1,1,0,0,NA,6,8,0,0,NA,1,6,NA,NA,6,9,22,14,57,0,0,2,0,0,NA,1,4,0,0,NA,1,10,NA,NA
2023-09-24,Dartmouth Big Green,Colgate,Away,W,5,4,5,5,23,13,42,0,0,1,0,0,NA,4,3,0,0,NA,1,5,NA,NA,4,3,11,7,50,0,1,1,0,0,NA,5,8,0,0,NA,NA,7,NA,NA
2023-09-30,Dartmouth Big Green,Brown,Home,W,2,0,2,1,16,8,0,0,0,1,0,0,NA,0,10,1,0,NA,2,7,1,1,0,0,14,10,0,0,1,1,0,0,NA,2,6,0,0,NA,1,3,NA,1
2023-10-01,Dartmouth Big Green,New Hampshire,Home,L,2,3,2,2,12,8,0,0,0,0,0,0,NA,3,11,0,0,NA,1,6,NA,NA,3,4,23,14,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,7,NA,NA
2023-08-25,Davidson Wildcats,"Georgetown Towson, Md.",Away,W,3,2,3,3,19,9,0,0,0,1,0,0,NA,2,2,0,0,NA,NA,8,1,1,2,2,7,4,0,0,0,2,0,0,NA,3,6,0,0,NA,NA,5,NA,NA
2023-08-27,Davidson Wildcats,Towson,Away,L,2,3,2,1,17,14,0,0,0,2,0,0,NA,3,4,0,0,NA,1,9,NA,NA,3,3,13,7,0,0,0,3,0,0,NA,2,12,0,0,NA,1,8,NA,NA
2023-09-01,Davidson Wildcats,Queens (NC),Home,W,7,1,7,4,25,17,0,0,0,1,0,0,NA,1,0,0,0,NA,NA,14,NA,NA,1,0,3,1,0,0,0,0,0,0,NA,7,10,0,0,NA,NA,1,NA,NA
2023-09-03,Davidson Wildcats,App State,Away,L,0,1,0,0,8,5,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,2,NA,NA,1,1,9,3,0,0,0,0,0,0,NA,0,5,1,0,NA,NA,5,NA,NA
2023-09-08,Davidson Wildcats,Michigan,Away,L,0,7,0,0,3,1,0,0,1,3,0,0,NA,7,9,0,0,NA,NA,2,NA,NA,7,9,34,16,0,0,0,1,0,0,NA,0,1,1,0,NA,NA,18,NA,NA
2023-09-10,Davidson Wildcats,Bellarmine,Away,L,2,3,2,2,19,11,0,0,0,1,0,0,NA,3,4,0,0,NA,NA,9,NA,NA,3,3,14,7,0,0,0,0,0,0,NA,2,9,0,0,NA,NA,6,NA,NA
2023-09-15,Davidson Wildcats,Richmond,Home,L,2,3,2,2,9,5,0,0,2,0,0,0,NA,3,4,0,0,NA,NA,4,NA,NA,3,2,14,7,0,0,0,0,0,0,NA,2,3,0,0,NA,NA,11,1,1
2023-09-17,Davidson Wildcats,Lindenwood,Home,W,6,1,6,2,25,15,0,0,0,0,0,0,NA,1,4,0,0,NA,NA,6,NA,1,1,0,9,5,0,0,0,0,0,0,NA,6,9,0,0,NA,NA,4,NA,NA
2023-09-22,Davidson Wildcats,VCU,Away,L,1,2,1,1,3,2,53,0,1,1,0,0,NA,2,15,0,0,NA,NA,2,NA,NA,2,3,24,17,40,0,0,1,0,0,NA,1,1,0,0,NA,NA,17,NA,NA
2023-09-24,Davidson Wildcats,Stonehill,Home,W,3,1,3,4,27,17,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,8,NA,1,1,1,7,3,0,0,0,1,0,0,NA,3,14,0,0,NA,1,4,NA,NA
2023-09-29,Davidson Wildcats,La Salle,Home,L,3,4,3,1,10,9,0,0,0,1,0,0,NA,4,5,0,0,NA,NA,2,NA,NA,4,1,15,9,0,0,0,1,0,0,NA,3,6,0,0,NA,NA,5,NA,NA
2023-10-01,Davidson Wildcats,Wake Forest,Home,L,0,2,0,0,9,8,0,0,0,2,0,0,NA,2,4,0,0,NA,NA,5,NA,NA,2,1,14,6,0,0,0,0,0,0,NA,0,8,1,0,NA,NA,11,NA,NA
2023-08-25,Delaware Blue Hens,VCU,Away,L,3,4,3,3,16,11,31,0,0,0,0,0,NA,4,4,0,0,NA,NA,14,NA,1,4,4,10,8,49,0,0,1,0,0,NA,3,8,0,0,NA,1,3,NA,NA
2023-08-27,Delaware Blue Hens,Old Dominion,Away,W,4,2,4,2,9,5,0,0,0,1,0,0,NA,2,10,0,0,NA,NA,3,NA,NA,2,2,18,12,1,0,0,3,0,0,NA,4,1,0,0,NA,NA,10,NA,NA
2023-09-01,Delaware Blue Hens,Villanova,Home,W,8,0,8,6,22,17,23,0,0,1,0,0,NA,0,2,1,0,NA,NA,7,NA,NA,0,0,4,2,25,0,0,2,0,0,NA,8,9,0,0,NA,1,4,NA,NA
2023-09-03,Delaware Blue Hens,Columbia,Home,W,4,2,4,1,12,8,15,0,0,1,0,0,NA,2,3,0,0,NA,2,5,NA,NA,2,4,7,5,15,0,1,0,0,0,NA,4,4,0,0,NA,NA,4,NA,NA
2023-09-08,Delaware Blue Hens,Princeton,Home,L,1,2,1,2,14,7,26,0,0,2,0,0,NA,2,11,0,0,NA,NA,8,NA,NA,2,2,19,13,26,0,0,1,0,0,NA,1,6,0,0,NA,NA,8,NA,NA
2023-09-10,Delaware Blue Hens,Penn St.,Away,L,1,4,1,0,14,8,0,0,0,2,0,0,NA,4,6,0,0,NA,1,7,NA,NA,4,3,13,10,0,0,0,0,0,0,NA,1,7,0,0,NA,NA,7,NA,NA
2023-09-15,Delaware Blue Hens,Hofstra,Away,W,1,0,1,0,4,4,26,0,2,1,0,0,NA,0,8,1,0,NA,NA,2,NA,NA,0,0,13,8,36,0,4,2,0,0,NA,1,3,0,0,NA,NA,8,NA,NA
2023-09-17,Delaware Blue Hens,Saint Joseph's,Away,L,1,3,1,1,6,2,0,0,0,1,0,0,NA,3,11,0,0,NA,NA,5,NA,NA,3,1,24,14,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,16,NA,NA
2023-09-22,Delaware Blue Hens,Monmouth,Home,L,1,2,1,0,6,3,16,0,0,1,0,0,NA,2,9,0,0,NA,NA,3,NA,1,2,2,12,11,22,0,0,0,0,0,NA,1,2,0,0,NA,NA,4,NA,NA
2023-09-24,Delaware Blue Hens,UConn,Away,L,1,3,1,0,6,3,0,0,0,1,0,0,NA,3,15,0,0,NA,NA,7,NA,NA,3,1,22,18,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,6,1,1
2023-09-29,Delaware Blue Hens,William & Mary,Home,L,1,3,1,0,8,6,12,0,2,2,0,0,NA,3,0,0,0,NA,NA,5,NA,NA,3,4,5,3,12,0,0,1,0,0,NA,1,5,0,0,NA,NA,3,NA,NA
2023-10-01,Delaware Blue Hens,American,Home,W,2,1,2,2,14,11,9,0,0,1,0,0,NA,1,13,0,0,NA,1,7,NA,NA,1,1,19,14,14,0,1,1,0,0,NA,2,9,0,0,NA,2,16,NA,NA
2023-08-25,Drexel Dragons,Bucknell,Home,W,4,0,4,3,11,9,21,0,0,2,0,0,NA,0,3,1,0,NA,1,7,NA,NA,0,0,8,3,21,0,0,2,0,0,NA,4,5,0,0,NA,NA,7,NA,NA
2023-08-27,Drexel Dragons,La Salle,Home,L,1,2,1,1,10,7,20,0,0,1,0,0,NA,2,3,0,0,NA,NA,11,NA,NA,2,0,7,5,43,0,0,0,0,0,NA,1,6,0,0,NA,1,1,NA,NA
2023-09-01,Drexel Dragons,App State,Away,W,3,0,3,5,9,8,0,0,1,2,0,0,NA,0,4,1,0,NA,NA,5,NA,NA,0,0,6,4,0,0,0,2,0,0,NA,3,5,0,0,NA,NA,2,NA,NA
2023-09-03,Drexel Dragons,"Queens (NC) Boone, N.C.",Away,W,8,0,8,9,42,32,0,0,0,2,0,0,NA,0,2,1,0,NA,NA,18,NA,NA,0,0,6,2,0,0,0,1,0,0,NA,8,24,0,0,NA,NA,5,NA,NA
2023-09-08,Drexel Dragons,Rider,Home,W,3,1,3,3,21,10,20,0,0,1,0,0,NA,1,2,0,0,NA,NA,12,NA,NA,1,0,3,3,31,0,0,0,0,0,NA,3,7,0,0,NA,1,1,NA,NA
2023-09-10,Drexel Dragons,Penn,Away,L,1,2,1,2,13,6,0,0,0,2,0,0,NA,2,3,0,0,NA,NA,7,NA,NA,2,1,9,5,0,0,0,0,0,0,NA,1,5,0,0,NA,NA,3,NA,NA
2023-09-15,Drexel Dragons,Monmouth,Away,L,0,1,0,0,16,10,0,0,0,2,0,0,NA,1,7,0,0,NA,NA,8,NA,NA,1,1,14,8,0,0,0,1,0,0,NA,0,10,1,0,NA,NA,6,NA,NA
2023-09-17,Drexel Dragons,UAlbany,Home,W,4,3,3,2,12,8,28,0,0,0,0,0,NA,3,7,0,0,NA,1,4,NA,NA,3,0,21,10,33,0,1,2,0,0,NA,3,5,0,0,NA,NA,10,1,1
2023-09-22,Drexel Dragons,Towson,Home,W,5,1,5,5,21,14,27,0,0,3,0,0,NA,1,3,0,0,NA,NA,9,NA,NA,1,2,6,4,32,0,0,0,0,0,NA,5,9,0,0,NA,1,1,NA,NA
2023-09-24,Drexel Dragons,Saint Francis (PA),Home,W,2,1,2,0,10,6,4,0,0,0,0,0,NA,1,1,0,0,NA,NA,3,NA,NA,1,0,4,2,7,0,0,0,0,0,NA,2,4,0,0,NA,NA,1,NA,NA
2023-09-30,Drexel Dragons,Hofstra,Away,W,2,1,2,0,31,21,41,0,0,1,0,0,NA,1,3,0,0,NA,NA,9,NA,NA,1,1,5,4,24,0,0,1,0,0,NA,2,19,0,0,NA,NA,1,NA,NA
2023-10-01,Drexel Dragons,Wagner,Away,W,3,2,3,2,19,9,0,0,0,3,0,0,NA,2,2,0,0,NA,NA,11,NA,NA,2,2,9,4,0,0,0,0,0,0,NA,3,6,0,0,NA,NA,3,NA,NA
2023-08-25,Duke Blue Devils,Indiana,Home,W,3,2,3,5,15,11,0,0,1,1,0,0,NA,2,1,0,0,NA,NA,6,NA,NA,2,2,8,3,0,0,1,0,0,0,NA,3,8,0,0,NA,NA,5,NA,1
2023-09-01,Duke Blue Devils,Maryland,Away,W,2,1,2,0,11,8,0,0,0,2,0,0,NA,1,3,0,0,NA,NA,5,NA,NA,1,1,6,4,0,0,0,2,0,0,NA,2,6,0,0,NA,NA,6,NA,NA
2023-09-03,Duke Blue Devils,Northwestern ,Away,L,2,3,2,3,17,8,0,0,1,0,0,0,NA,3,2,0,0,NA,NA,8,NA,1,3,1,7,5,0,0,2,2,0,0,NA,2,6,0,0,NA,NA,3,NA,NA
2023-09-08,Duke Blue Devils,Longwood,Home,W,9,0,9,8,39,27,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,15,NA,1,0,0,4,2,0,0,0,0,0,0,NA,9,18,0,0,NA,1,3,NA,NA
2023-09-10,Duke Blue Devils,Liberty,Home,W,2,1,2,0,15,9,0,0,0,0,0,0,NA,1,4,0,0,NA,NA,7,NA,NA,1,1,7,5,0,0,0,0,0,0,NA,2,7,0,0,NA,NA,4,NA,NA
2023-09-15,Duke Blue Devils,Syracuse,Home,W,4,0,4,1,12,7,0,0,0,3,0,0,NA,0,3,1,0,NA,NA,4,NA,NA,0,0,6,3,0,0,0,2,0,0,NA,4,3,0,0,NA,1,3,NA,NA
2023-09-17,Duke Blue Devils,Old Dominion,Home,W,1,0,1,0,7,3,0,0,0,0,0,0,NA,0,4,1,0,NA,NA,2,NA,NA,0,0,5,4,0,0,0,0,0,0,NA,1,2,0,0,NA,NA,2,NA,NA
2023-09-22,Duke Blue Devils,Boston College,Away,W,2,1,2,3,10,8,7,0,0,0,0,0,NA,1,8,0,0,NA,NA,4,NA,NA,1,2,14,9,14,0,0,0,0,0,NA,2,6,0,0,NA,NA,4,NA,NA
2023-09-24,Duke Blue Devils,Harvard,Away,W,3,2,3,2,12,7,0,0,0,1,0,0,NA,2,3,0,0,NA,NA,9,NA,NA,2,2,9,5,0,0,0,3,0,0,NA,3,4,0,0,NA,NA,8,NA,NA
2023-09-29,Duke Blue Devils,Wake Forest,Home,W,3,0,3,4,14,8,0,0,0,0,0,0,NA,0,3,1,0,NA,NA,9,NA,NA,0,0,8,3,0,0,0,1,0,0,NA,3,5,0,0,NA,NA,3,NA,NA
2023-10-01,Duke Blue Devils,William & Mary,Away,W,1,0,1,0,7,5,0,0,1,1,0,0,NA,0,1,1,0,NA,NA,2,NA,NA,0,0,3,1,0,0,0,0,0,0,NA,1,4,0,0,NA,NA,2,NA,NA
2023-08-29,Fairfield Stags,Hofstra,Away,W,4,0,4,3,11,7,26,0,1,2,0,0,NA,0,4,1,0,NA,NA,7,NA,1,0,0,10,4,29,0,0,2,0,0,NA,4,3,0,0,NA,1,8,NA,NA
2023-09-01,Fairfield Stags,"Iowa Albany, N.Y.",Away,L,0,3,0,0,2,0,0,0,0,1,0,0,NA,3,7,0,0,NA,NA,2,NA,NA,3,1,20,10,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,15,NA,NA
2023-09-04,Fairfield Stags,Bryant,Home,W,5,0,5,3,20,13,18,0,1,2,0,0,NA,0,1,1,0,NA,NA,10,NA,NA,0,0,2,1,24,0,2,0,0,0,NA,5,8,0,0,NA,NA,NA,NA,NA
2023-09-08,Fairfield Stags,La Salle,Away,W,2,1,2,0,10,3,27,0,0,2,0,0,NA,1,3,0,0,NA,NA,3,NA,NA,1,1,6,4,36,0,1,0,0,0,NA,2,1,0,0,NA,NA,3,NA,NA
2023-09-15,Fairfield Stags,Yale,Away,W,2,1,2,2,16,8,0,0,0,2,0,0,NA,1,1,0,0,NA,NA,6,NA,NA,1,1,3,2,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,1,NA,NA
2023-09-17,Fairfield Stags,Lafayette,Away,L,2,3,2,1,10,8,35,0,0,0,0,0,NA,3,5,0,0,NA,NA,6,NA,1,3,2,14,8,31,0,1,1,0,0,NA,2,6,0,0,NA,1,9,NA,NA
2023-09-24,Fairfield Stags,Villanova,Home,W,2,1,2,2,13,8,33,0,0,0,0,0,NA,1,3,0,0,NA,NA,9,NA,NA,1,1,11,4,29,0,0,0,0,0,NA,2,6,0,0,NA,NA,6,NA,1
2023-09-29,Fairfield Stags,Stonehill,Away,W,5,1,5,2,12,7,0,0,1,0,0,0,NA,1,4,0,0,NA,NA,7,1,1,1,0,8,5,0,0,1,0,0,0,NA,5,2,0,0,NA,NA,5,NA,NA
2023-10-01,Fairfield Stags,Columbia,Home,W,3,1,3,2,9,7,32,0,0,3,0,0,NA,1,8,0,0,NA,1,5,NA,NA,1,0,12,9,32,0,0,0,0,0,NA,3,4,0,0,NA,NA,7,NA,NA
2023-08-25,Georgetown Hoyas,"Davidson Towson, Md.",Away,L,2,3,2,2,7,4,0,0,0,2,0,0,NA,3,6,0,0,NA,NA,5,NA,NA,3,3,19,9,0,0,0,1,0,0,NA,2,2,0,0,NA,NA,8,1,1
2023-08-27,Georgetown Hoyas,"App State Towson, Md.",Away,L,1,4,1,2,11,5,0,0,0,1,0,0,NA,4,4,0,0,NA,NA,4,NA,NA,4,7,11,8,0,0,0,1,0,0,NA,1,4,0,0,NA,NA,7,NA,NA
2023-09-01,Georgetown Hoyas,VCU,Away,L,2,4,2,1,6,6,22,0,0,1,0,0,NA,4,5,0,0,NA,NA,3,NA,NA,4,4,11,9,32,0,0,1,0,0,NA,2,4,0,0,NA,NA,4,NA,NA
2023-09-03,Georgetown Hoyas,Richmond,Away,L,1,4,1,0,12,9,26,0,0,3,0,0,NA,4,6,0,0,NA,NA,6,NA,NA,4,4,21,10,29,0,0,2,0,0,NA,1,8,0,0,NA,1,15,NA,NA
2023-09-08,Georgetown Hoyas,Penn,Away,L,1,8,1,2,5,2,0,0,1,3,0,0,NA,8,4,0,0,NA,NA,1,NA,NA,8,8,26,12,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,15,NA,NA
2023-09-10,Georgetown Hoyas,Rider,Away,L,0,1,0,0,9,5,50,0,0,0,0,0,NA,1,8,0,0,NA,NA,10,NA,NA,1,1,13,9,46,0,0,0,0,0,NA,0,5,1,0,NA,2,7,NA,NA
2023-09-15,Georgetown Hoyas,Villanova,Home,L,1,4,1,1,6,3,26,0,0,2,0,0,NA,4,9,0,0,NA,NA,4,NA,NA,4,6,23,13,30,0,1,2,0,0,NA,1,2,0,0,NA,NA,8,NA,1
2023-09-17,Georgetown Hoyas,Lock Haven,Home,W,4,2,4,2,16,5,37,0,0,1,0,0,NA,2,5,0,0,NA,NA,10,1,1,2,2,12,7,41,0,0,2,0,0,NA,4,1,0,0,NA,NA,8,NA,NA
2023-09-22,Georgetown Hoyas,UConn,Away,L,0,4,0,0,4,2,0,0,0,0,0,0,NA,4,17,0,0,NA,NA,2,NA,NA,4,1,29,21,0,0,0,2,0,0,NA,0,2,1,0,NA,NA,2,NA,NA
2023-09-29,Georgetown Hoyas,Quinnipiac,Home,L,2,3,2,2,10,6,37,0,1,1,0,0,NA,3,16,0,0,NA,NA,10,NA,NA,3,1,31,19,40,0,0,1,0,0,NA,2,4,0,0,NA,NA,14,NA,NA
2023-10-01,Georgetown Hoyas,Saint Francis (PA),Home,L,2,3,2,2,10,6,35,0,0,1,0,0,NA,3,6,0,0,NA,NA,4,NA,NA,3,4,16,9,33,0,1,2,0,0,NA,2,4,0,0,NA,NA,6,NA,NA
2023-09-01,Harvard Crimson,Massachusetts,Away,W,2,1,2,1,10,6,0,0,0,2,0,0,NA,1,0,0,0,NA,NA,2,NA,NA,1,1,2,1,0,0,0,1,0,0,NA,2,4,0,0,NA,NA,2,NA,NA
2023-09-03,Harvard Crimson,UConn,Away,W,3,2,3,0,13,8,0,0,0,1,0,0,NA,2,4,0,0,NA,NA,7,NA,NA,2,2,11,6,0,0,0,0,0,0,NA,3,5,0,0,NA,NA,4,NA,NA
2023-09-08,Harvard Crimson,Liberty,Away,L,1,2,1,1,9,4,0,0,0,3,0,0,NA,2,7,0,0,NA,NA,7,NA,NA,2,2,17,9,0,0,1,1,0,0,NA,1,3,0,0,NA,NA,9,NA,NA
2023-09-10,Harvard Crimson,Virginia,Away,L,0,1,0,0,10,4,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,6,NA,NA,1,1,6,2,0,0,0,2,0,0,NA,0,4,1,0,NA,NA,5,NA,NA
2023-09-15,Harvard Crimson,Dartmouth,Home,W,4,0,4,3,17,10,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,9,NA,NA,0,0,3,1,0,0,0,0,0,0,NA,4,6,0,0,NA,NA,2,NA,NA
2023-09-17,Harvard Crimson,Northeastern,Home,W,5,1,5,4,21,13,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,7,NA,NA,1,2,6,4,0,0,0,1,0,0,NA,5,8,0,0,NA,NA,2,NA,NA
2023-09-22,Harvard Crimson,Brown,Home,W,1,0,1,1,9,5,0,0,0,3,0,0,NA,0,2,1,0,NA,NA,6,NA,NA,0,0,3,2,0,0,1,1,0,0,NA,1,4,0,0,NA,NA,2,NA,NA
2023-09-24,Harvard Crimson,Duke,Home,L,2,3,2,2,9,5,0,0,0,3,0,0,NA,3,4,0,0,NA,NA,8,NA,NA,3,2,12,7,0,0,0,1,0,0,NA,2,3,0,0,NA,NA,9,NA,NA
2023-09-29,Harvard Crimson,Yale,Away,W,3,2,3,2,12,6,0,0,0,2,0,0,NA,2,1,0,0,NA,NA,6,NA,NA,2,3,5,3,0,0,0,2,0,0,NA,3,3,0,0,NA,1,5,NA,NA
